username,musisi,title,link,path,filename,lirik,sad,happy,angry,relaxed
User1,Anggie,Kemana Aja Kamu,https://lirik.kapanlagi.com/artis/anggie/kemana-aja-kamu/,full_lirik/Anggie/Kemana Aja Kamu.txt,Kemana Aja Kamu.txt,"kau datang mengganggu mimpiku
kau datang lagi merusak hariku
telah ku katakan aku sudah bersama yang lain
telah ku katakan tolonglah berhenti mengusikku
[*]
kemana saja kamu saat hatiku hanyalah untukmu
kau sia-siakan cintaku begitu saja
[**]
sudahlah lupakan aku
yang elah kecewa bersamamu
cari saja yang lain yang bisa kau sakiti
dan pergilah kau jauh dariku
pararap pararap hey
pararap pararap hey
kau datang mengganggu mimpiku
kau datang lagi merusak hariku
back to [*][**]
",1,0,0,0
User2,Cherry Belle,Pergi ke Bulan,https://lirik.kapanlagi.com/artis/cherry-belle/pergi-ke-bulan/,full_lirik/Cherry Belle/Pergi ke Bulan.txt,Pergi ke Bulan.txt,"siapakah mau ikut
ayo berangkat pergi denganku
di hari libur sekarang
pergi jauh menuju bulan
jangan lupa banyak-banyak membawa bekal
agar tidak kelaparan di jalanan
ayo kawan kita berangkat
naik delman atau onta
kita rame-rame pergi ke bulan
jangan lupa banyak-banyak membawa bekal
agar tidak kelaparan di jalanan
ayo kawan kita berangkat
naik delman atau onta
kita rame-rame pergi ke bulan
ayo kawan kita berangkat
naik delman atau onta
kita rame-rame pergi ke bulan
ayo kawan kita berangkat
naik delman atau onta
kita rame-rame pergi ke bulan
ayo kawan kita berangkat
naik delman atau onta
kita rame-rame pergi ke bulan
ayo kawan kita berangkat
naik delman atau onta
kita rame-rame ..
kita rame-rame pergi ke bulan
",0,1,0,0
User1,Gangsta Rasta,Langkah,https://lirik.kapanlagi.com/artis/gangsta-rasta/langkah/,full_lirik/Gangsta Rasta/Langkah.txt,Langkah.txt,"yoo man…
berjalan melangkah bersama
hadapi semua kenyataan
semua tak semudah seperti yang kau kira
cobaan rintangan pasti menghadang
ada kala kita tertawa
ada kala kita rasakan duka
hidup memang penuh dengan tanda tanya
namun asa tak akan pernah hilang
aya yaaa…
uyeeeee / wo yo..
ho ho ho
aya yaaa…
uyeeeee
cahaya matahari hangatkan / bangunkan jiwa ini kawan.. kawan,
bersama kita lalui
bersama kita rasakan
segala yang terlewati tanpa rasa ragu
aya yaaa…
uyeeeee / wo yo..
ho ho ho
aya yaaaa…
uyeeeee
pernah kita merasakan
jiwa terhempas dalam keluh kehidupan
kini semua berganti jadi harapan
yakinkan kita tuk gapai semua angan
",0,1,0,0
User1,Ermy Kullit,Sesal,https://lirik.kapanlagi.com/artis/ermy-kullit/sesal/,full_lirik/Ermy Kullit/Sesal.txt,Sesal.txt,"ketika kau terbayang
ku merasa bersalah
karena kesungguhanmu
t''lah sekian lama kuabaikan
namun kau memang tulus
dan tak pernah putus asa
walau aku tenggelam
di kedalaman angan semu
yang melupakanmu
reff.
sekarang harus bagaimana
akhirnya hatimu pun luka
sekarang kucari kemana
dirimu t'lah tiada lagi
kasihmu tak kutemukan lagi
",1,0,0,0
User1,Jaqclien Celosse,Kau Telah Ubahkan,https://lirik.kapanlagi.com/artis/jaqclien-celosse/kau-telah-ubahkan/,full_lirik/Jaqclien Celosse/Kau Telah Ubahkan.txt,Kau Telah Ubahkan.txt,"semua yang kumiliki
kupersembahkan kepadamu
sungguh besar anugrahmu
bertahta di hidupku
kasih setiamu bapa
memulihkan hati yang luka
hanya engkau yang mengerti
semua beban yang terjadi
reff:
kau t'lah ubahkan cara hidupku
oleh kuasa darahmu yang kudus
ku dipulihkan, ku diberkati
kasihmu sungguh nyata di dalamku
",0,0,0,1
User1,9 Matahari,Jangan Ingat Aku Lagi,https://lirik.kapanlagi.com/artis/9-matahari/jangan-ingat-aku-lagi/,full_lirik/9 Matahari/Jangan Ingat Aku Lagi.txt,Jangan Ingat Aku Lagi.txt,"pendam semua rasa ini
kupalingkan satu kisah
kian coba tuk berpaling
menutup cerita kita
dimana semua rasa itu ??
diam tak berbalas sepi
tinggalkan sebias janji sendiri
buang semua kata indahmu
yang hancurkan semua mimpiku
usahlah kau..jangan kau ingat aku lagi
selamat tinggal !!
di persimpangan hatiku tertambat sudah sesalku
yang takkan pernah kuungkit lagi
",1,0,1,0
User1,GMB,Mengejar HadirMu,https://lirik.kapanlagi.com/artis/gmb/mengejar-hadirmu/,full_lirik/GMB/Mengejar HadirMu.txt,Mengejar HadirMu.txt,"dekat pada-mu itu rinduku
setiap kataku kau pun menunggu
tak ku sangka kutemukan
satu kasih yang abadi
kini ku datang dan kubawa hidupku
memandang wajah-mu
mengikuti kebaikan-mu
mengejar hadir-mu
dalam hidupku
membawa sembahku
menyatakan kebesaran-mu
mengejar hadir-mu
dalam hidupku
",0,0,0,1
User1,Christian Sugiono,Dewi Malam,https://lirik.kapanlagi.com/artis/christian-sugiono/dewi-malam/,full_lirik/Christian Sugiono/Dewi Malam.txt,Dewi Malam.txt,"dewi malam ku pinta
seorang wanita pada pasir
dengan butirnya
wajahmu terukir
pergi menghamba jawab
pada air di dalamnya
ku rasa hangatmu mengalir
kau datang dengan angin tak terasa
kau datang menghembus membelai muka
kupinta pintamu tuk beri nama
dengar mereka sebut namamu
dewi malamku
dewi malamku
mengasihimu dan menyayangimu
aku rela pergi jauh tuk itu
aku mencintaimu dan memilikimu
aku rela mati rasakan itu semua
rasakan itu semua
",0,0,0,1
User1,Gail,Kasmaran,https://lirik.kapanlagi.com/artis/gail/kasmaran/,full_lirik/Gail/Kasmaran.txt,Kasmaran.txt,"termenung ku sendiri
waktu pun terhenti saat ku terkenang dirimu
tak dapat ku ingkari perasaan hati
gundah dan gelisah ingin mengenalmu
mungkinkah ku.. dapatkan cintamu
sanggupkah ku gapai awan yang tinggi di atas sana
tak dapat ku memadamkan hasrat rindu
yang kian lama, kian bergelora
bagaikan sejuta bintang menghiasi gelap malam
dirimu hadir tuk membawa selaksa pesona
inilah bintangku oh tuhan tolonglah aku
ku ingin dia jadi pendampingku
jadi pendampingku..
",1,0,0,0
User1,Dea Ananda,Baju Baru,https://lirik.kapanlagi.com/artis/dea-ananda/baju-baru/,full_lirik/Dea Ananda/Baju Baru.txt,Baju Baru.txt,"baju baru alhamdulillah
tuk dipakai di hari raya
tak punya pun tak apa-apa
masih ada baju yang lama
sepatu baru alhamdulillah
tuk dipakai di hari raya
tak punya pun tak apa-apa
masih ada sepatu yang lama
potong ayam alhamdulillah
tuk dimakan di hari raya
tak ada pun tak apa-apa
masih ada telur ayamnya
bikin kue alhamdulillah
tuk dimakan di hari raya
tak bikin pun tak apa-apa
masih ada singkong gorengnya
hari raya idul fitri
bukan untuk berpesta-pesta
yang penting maafnya lahir batinnya
untuk apa berpesta-pesta
kalau kalah puasanya
malu kita kepada allah yang esa
kupat sayur alhamdulillah
tuk dimakan di hari raya
tak ada pun tak apa-apa
masih ada nasi uduknya
",0,1,0,0
User1,Andre Stinky,Cintalah Istanaku,https://lirik.kapanlagi.com/artis/andre-stinky/cintalah-istanaku/,full_lirik/Andre Stinky/Cintalah Istanaku.txt,Cintalah Istanaku.txt,"indah kisah cintanya
seperti bunga yg sedang megah
lugu perasaannya
seperti bulan sedang purnama
* mereka mengikat satu janji
hanya aku di hatimu
seakan dunia miliknya berdua
seiring berjalan bersama
reff: aku lah pangeranmu
dan engkau jadi permaisuriku
cintailah istanaku
tetaplah di bawah atapnya
sehidup mati bersama
sajak slalu terucap
terjaga dalam setiap langkahnya
rindu menghiasinya
warnai jalannya kisah cinta
repeat *
repeat reff
",0,1,0,0
User1,Fasse Band,Kan Berganti,https://lirik.kapanlagi.com/artis/fasse-band/kan-berganti/,full_lirik/Fasse Band/Kan Berganti.txt,Kan Berganti.txt,"kuterhanyut menatap indahnya sinar mentari
kutatapi bintang yang bercahaya
walau tak disinari bulan
bridge :
sering aku teringat pada dirimu saat disisiku
walau kini kau tlah hilang kukan menunggu
untuk kehadiranmu
reff :
takkan pernah ku sesali
apa yang telah terjadi
jalan hidupku kan berganti
mengisi relung jiwa yang telah pergi
kuberlari hindari bayangmu yang menghampiri
bersamamu masa-masa bahagia telah berlalu
back to : bridge, reff
back to : bridge, reff 2x
",1,0,0,0
User1,Amour,Patah,https://lirik.kapanlagi.com/artis/amour/patah/,full_lirik/Amour/Patah.txt,Patah.txt,"tadi malam, aku melihat kamu
duduk berdua di tempat biasa kita
bicara dengan cinta, berbagi cerita
tempat kita menangis tertawa
tadi malam, aku berhati duka
tadi malam, aku sangat ku cinta
kau yang sangat ku cinta
membuat ku terluka
luka terbawa kemanapun ku pergi
reff :
patah...
sekali lagi
patahlah hatiku
karna hatimu
patah...
sekali lagi
patahlah hatiku
karna cintamu
kau hina arti cinta
dan kau sempurnakan
kepedihan hati yang s'makin terasa
",0,0,1,0
User1,Dewi Permata,Ku Salah Menilai,https://lirik.kapanlagi.com/artis/dewi-permata/ku-salah-menilai/,full_lirik/Dewi Permata/Ku Salah Menilai.txt,Ku Salah Menilai.txt,"(oh your love is real to me
my love is your love and your love is mine)
ooh sudah lama sudah kita telah bersama
namun kau banyak berubah
kini tiada lagi rindu di hatimu
yang dulu hanya untuk diriku
harus ku sadari
kita semakin telah berbeda
rasanya tak mungkin bersama lagi
biar ku simpan rasa kecewa
biarlah aku yang mengalah
takkan ku menghalangi keinginanmu
biar ku cari jalan sendiri
biarlah asal kau bahagia
mungkin ini semua kesalahanku menilai dirimu
kini tiada lagi rindu di hatimu
yang dulu hanya untuk diriku
harus ku sadari kita semakin telah berbeda
rasanya tak mungkin bersama lagi
biar ku simpan rasa kecewa, biarlah aku yang mengalah
takkan ku menghalangi keinginanmu
biar ku cari jalan sendiri, biarlah asal kau bahagia
mungkin ini semua kesalahanku menilai dirimu
biar ku simpan rasa kecewa, biarlah aku yang mengalah
takkan ku menghalangi keinginanmu
biar ku cari jalan sendiri, biarlah asal kau bahagia
mungkin ini semua kesalahanku menilai dirimu, kesalahanku menilai dirimu
",1,0,0,0
User1,Audy Item,Itu Saja,https://lirik.kapanlagi.com/artis/audy-item/itu-saja/,full_lirik/Audy Item/Itu Saja.txt,Itu Saja.txt,"kau lelaki yg kucinta
kau lelaki yg kupuja
kau juga lelaki yg hancurkan hatiku
harapanku dan percayaku
dengarkanku kali ini
seperti ku mendengar dirimu
batin ini sayangku penuh ratapan
dan keluh kesahku tentang dirimu
reff:
sampai kapan .. kau terus begini
ku tak sanggup melihatmu
tak menghargaiku
aku wanita .. yang butuh dihargai
itu saja yg kuminta dari dirimu
aku wanita yg butuh dihargai
itu saja yang kuminta
dari didirimu…itu saja...itu saja...
",0,0,1,0
User1,Irwan D Academy,Main Api,https://lirik.kapanlagi.com/artis/irwan-d-academy/main-api/,full_lirik/Irwan D Academy/Main Api.txt,Main Api.txt,"jangan bermain api
takut terbakar nanti
jangan bermain cinta
di atas luka hati
bahagia yang dirasakan
hanyalah sesaat
tapi derita yang datang
berkepanjangan
tak mungkin adil cinta
yang tumbuh di dua hati
pastilah ada rasa
di hati saling cemburu
urungkan niat cintamu
tumbuh di hatiku
sebelum langkah terlanjur jauh
langkah terlanjur jauh
langkah terlanjur jauh
masih panjang harapan masa depanmu
masih segar bunga cinta di hatimu
jangan paksakan berjalan di atas duri
hingga menyakiti hati
menelan pil pahit
untuk sembuhkan penyakit
menelan cinta pahit
sengaja cari penyakit
kekasih gelap
kekasih gelap
tak mungkin adil cinta
yang tumbuh di dua hati
pastilah ada rasa
di hati saling cemburu
urungkan niat cintamu
tumbuh di hatiku
sebelum langkah terlanjur jauh
langkah terlanjur jauh
langkah terlanjur jauh
masih panjang harapan masa depanmu
masih segar bunga cinta di hatimu
jangan paksakan berjalan di atas duri
hingga menyakiti hati
menelan pil pahit
untuk sembuhkan penyakit
menelan cinta pahit
sengaja cari penyakit
kekasih gelap
kekasih gelap
",0,0,1,0
User1,All Artists (Cicak),KPK di Dadaku,https://lirik.kapanlagi.com/artis/all-artists-cicak/kpk-di-dadaku/,full_lirik/All Artists (Cicak)/KPK di Dadaku.txt,KPK di Dadaku.txt,"kpk di dadaku
kpk kebanggaanku
ku yakin kebenaran pasti menang
kobarkan semangatmu
tunjukkan kebersihanmu
ku yakin kebenaran pasti menang
",0,1,0,0
User1,Celebrand,Entah Kenapa Selingkuh Itu Indah,https://lirik.kapanlagi.com/artis/celebrand/entah-kenapa-selingkuh-itu-indah/,full_lirik/Celebrand/Entah Kenapa Selingkuh Itu Indah.txt,Entah Kenapa Selingkuh Itu Indah.txt,"reff :
entah kenapa selingkuh itu indah
coba kau tanya pada tetangga sebelah
2x
separuh jiwa yang terbelah
batinku merasakan gelisah
sekarang jiwa ada disana
begitulah sungguh tak mudah
kutau
kau pun tau
semua tau
reff:
ketika malam minggu tiba
bukan agenda untuk becinta
karena dari kita ada yang punya
mengertilah agar bisa terus bersama
kutau
kau pun tau
semua tau
reff:
",1,0,0,0
User1,Fali Wiilmer,Pengen Punya Pacar,https://lirik.kapanlagi.com/artis/fali-wiilmer/pengen-punya-pacar/,full_lirik/Fali Wiilmer/Pengen Punya Pacar.txt,Pengen Punya Pacar.txt,"apa yang akan ku lakukan
‘tuk dapatkan cinta ini
segalanya cara kan ku lakukan
‘tuk dapatkan hatimu
karena diriku belum pernah
merasakan jatuh cinta
apalagi kalau disuruh
deketin kamu sangat malu
oh gimana awalnya caranya
oh tak bisa diriku tak bisa
oh gimana caranya gimana
daripada gak jelas ku beranikan saja
pertama kenalan cuek-cuekan
hampir aku putus asa
kedua langsung aja aku bilang suka
dia bilang aku belum boleh pacaran
aku kecepetan, aku kecepatan
gara-gara pengen punya pacar
aku kecepetan, aku kecepatan
gara-gara pengen punya pacar
oh gimana awalnya caranya
oh tak bisa diriku tak bisa
oh gimana gimana caranya gimana
daripada gak jelas ku beranikan saja
pertama kenalan cuek-cuekan
hampir aku putus asa
kedua langsung aja aku bilang suka
dia bilang dia bilang
pertama kenalan cuek-cuekan
hampir aku putus asa
kedua langsung aja aku bilang suka
dia bilang aku belum boleh pacaran
aku kecepetan, aku kecepatan
gara-gara pengen punya pacar
aku kecepetan, aku kecepatan
gara-gara pengen.. punya pacar
pengen pengen punya pacar
pengen pengen punya pacar
",0,0,1,0
User1,Euis Darliah,Apanya Dong,https://lirik.kapanlagi.com/artis/euis-darliah/apanya-dong/,full_lirik/Euis Darliah/Apanya Dong.txt,Apanya Dong.txt,"pikir-pikir apanya apanya
apanya dong ?
yang sebelah mana
sesuatu sangat menarik ?
pikir-pikir apanya apanya
apanya dong ?
dia punya apa ?
sungguh mati aku tertarik
coba apa rambutnya, keningnya
semuanya biasa saja
coba aku lihat lagi
yang mana yang menarik ?
mungkin itu matanya, hidungnya
semuanya biasa saja
makin aku memandangnya
makin aku jatuh hati
apa apa apanya dong ?
apanya dong, apanya dong
dang ding dong
lama-lama kupikir kupikir
apa kuat ?
untung masih punya gengsi
masa aku yang bilang dulu
lama-lama kupikir kupikir
apa kuat ?
sebelah hatiku mau
sebelah hatiku malu
coba kulihat lagi dia gaya
akupun harus diam tenang
walaupun kalau aku pergi
dia mencuri pandang
coba kulihat lagi
eh, mulai berani senyum dan menantang
tak tahunya dia memang
kekasih yang kusayang
",1,0,0,0
User1,GMB Band,Kau Berkuasa,https://lirik.kapanlagi.com/artis/gmb-band/kau-berkuasa/,full_lirik/GMB Band/Kau Berkuasa.txt,Kau Berkuasa.txt,"kasihmu sungguh besar bagi dunia
kau yang turun bagiku
kau tinggalkan tahta surga
dan kau pulihkan aku
dan jiwaku memujimu
ubahkan hidupku
kau membuatku jadi baru
dan kau bebaskanku
kau, kau berkuasa dan perkasa
sang raja yang memikulkan
dosa dunia di salibnya
s'karang kaulah di hidupku
",0,0,0,1
User1,Ade Manuhutu,Virgo,https://lirik.kapanlagi.com/artis/ade-manuhutu/virgo/,full_lirik/Ade Manuhutu/Virgo.txt,Virgo.txt,"virgo...
lambang sifat yang tenang
virgo...
tak pernah rasa bimbang
virgo, virgo, oh...virgo
virgo, virgo, oh...virgo
virgo...
tak pernah tinggi hati
virgo...
cintanya tulus suci
virgo, virgo, oh...virgo
virgo, virgo, oh...virgo
berbahagialah engkau
berbahagialah engkau
yang mendapatkan kekasih
bintang ini
manja dan sayang pastilah
manja dan sayang pastilah
akan aku rasakan
s'lama hidupku
kalau wanita
pastilah rendah dan lembut
hatinya
dan mesra wajahnya
kalaulah pria
pasti mudah senyum
bersahabat
pada siapa saja
virgo...
tak pernah rasa dendam
virgo...
mudah 'tuk memaafkan
virgo, virgo, oh...virgo
virgo, virgo, oh...virgo
virgo....virgo....
bintang segal bintang
virgo....virgo....
bintang segala bintang....
",0,1,0,0
User1,Haikal Afi,Sepasang Bayangan,https://lirik.kapanlagi.com/artis/haikal-afi/sepasang-bayangan/,full_lirik/Haikal Afi/Sepasang Bayangan.txt,Sepasang Bayangan.txt,"maafkan aku
sembunyikan cinta kita
mungkin aku pengecut
yang takkan pantas
dapatkan cinta
setulus yang kau berikan
tapi hati terkadang tak mau memaklumi
di gelap malam
kita kan bertemu
menghindari cahaya yang tak mau mengerti
di gelap malam
kita sepasang bayangan
tapi cinta yang kau beri terangi jiwaku
maafkan aku
yang tak gemar memberikan
tempat tertinggi bagi kau yang tersayang
tapi di hati
kau lah yang tempati tahta
dalam keagungan tertinggi
di gelap malam kita sepasang bayangan
tapi cinta yang kau beri terangi jiwaku
maafkan aku
",1,0,0,0
User1,Freddy Tamaela,Haruskah Aku Berlari,https://lirik.kapanlagi.com/artis/freddy-tamaela/haruskah-aku-berlari/,full_lirik/Freddy Tamaela/Haruskah Aku Berlari.txt,Haruskah Aku Berlari.txt,"kian terasa asing
diri ini
diantaramu
yang dulu pernah kubanggakan
harapan yang pernah tercipta
kini
seakan sirna
dan resah pun kian menggoda
reff.
haruskah diri ini
menjerit dan berlari
mengejar dirimu
yang kian jauh melangkah
atau kuharus lari
dari kenyataan ini
memendam cinta
dan coba melupakanmu
kian terasa menggoda bayangmu
di dalam jiwa
bila diri ini mencoba
melupakan dan mengubur segala
kenangan indah
yang t'lah kita bina
bersama
",1,0,0,0
